customer_id,full_name,email,phone_number,city,signup_date
251212,Shanaya Madan,ahana-vora@gmail.com,7332867654,Chennai,2023-04-21
848133,Mannat Talwar,akarsh20@wason.com,8578396720,Pune,2024-06-11
511492,Aaryahi Shenoy,rde@gola.info,7994838320,Chennai,2024-06-02
128097,Jayesh Jha,urvi41@yahoo.com,9834699453,Kolkata,2025-03-24
905038,Armaan Sarna,nishith98@chauhan.com,7513076043,Pune,2024-07-07
541502,Ritvik Chatterjee,vsaha@kulkarni-comar.net,7982033579,Kolkata,2024-11-16
866511,Ayesha Shetty,,8855091969,Chennai,2023-10-31
512203,Tushar Rau,lmangat@yahoo.com,8215928685,Delhi,2024-02-08
553987,Samiha Gill,,7518091323,Ahmedabad,2025-04-05
209910,Priyansh Agrawal,routkartik@gmail.com,7802905101,Kolkata,2023-11-24
847839,Gokul Varghese,zaina83@tiwari.net,9925325117,Pune,2023-05-16
583064,Tarini Vyas,sakshambarman@chakraborty.com,9205613992,Ahmedabad,2024-10-13
733533,Eshani Ramaswamy,gkapadia@hotmail.com,9901804796,Pune,2024-11-09
584429,Badal Grewal,ohayer@hotmail.com,7999251911,Kolkata,2024-02-22
269218,Shlok Gola,aliabatra@garde.com,7394687208,Ahmedabad,2023-06-13
277847,Dhruv Raman,koshyyashvi@balakrishnan.com,8852639340,Mumbai,2023-09-20
457035,Jhanvi Sehgal,darshitbose@sridhar.biz,8745916414,Delhi,2025-03-24
597401,Kiaan Bansal,,7766959137,Delhi,2025-03-20
531065,Navya Agrawal,,7121386682,Hyderabad,2025-02-25
266733,Adah Kamdar,gokul03@gmail.com,8643563127,Mumbai,2025-04-11
718874,Azad Andra,myrasagar@gmail.com,7350316294,Ahmedabad,2025-03-28
397491,Ira Sawhney,nirvaantiwari@hotmail.com,9234330853,Pune,2025-04-05
898837,Ivana Grover,aarav05@hotmail.com,8006314846,Hyderabad,2024-06-19
628023,Indranil Andra,kismatgoda@thaman-subramaniam.org,9038756159,Mumbai,2023-09-17
217981,Farhan Ravel,akarsh27@wadhwa.biz,7176932950,Chennai,2025-04-09
486172,Hansh Borde,,8578254940,Kolkata,2024-04-25
462199,Tara Dani,cbajaj@hotmail.com,9559381066,Delhi,2025-04-11
249624,Biju Choudhary,bhatnagarsuhana@gmail.com,7444474733,Chennai,2025-03-28
759139,Priyansh Sha,lavanya40@gmail.com,9666390588,Bangalore,2025-03-08
474993,Charvi Ahluwalia,,7866106217,Pune,2024-02-01
903347,Trisha Ghosh,aaryahi77@yahoo.com,9403455972,Delhi,2025-02-13
595639,Armaan Sarkar,shraymaharaj@dewan.com,7534926256,Ahmedabad,2024-10-04
760885,Prisha Borra,eraman@vala.com,9352674462,Kolkata,2025-04-02
643914,Kiara Golla,,8620200747,Delhi,2024-05-04
890029,Taran Loyal,,8003140074,Ahmedabad,2025-03-20
156523,Miraan Lata,lhans@yahoo.com,8762147286,Mumbai,2024-05-03
305198,Hazel Solanki,shalv93@hans.org,9372814066,Pune,2023-09-23
370147,Parinaaz Sheth,qbal@gmail.com,7962001833,Pune,2025-04-12
285490,Lakshay Loke,lcheema@sharaf.com,9040520243,Bangalore,2025-04-14
858599,Rasha Saxena,,8546090013,Ahmedabad,2023-09-07
712034,Divyansh Bhasin,jivikavenkatesh@gmail.com,9243605829,Delhi,2025-03-19
440442,Tushar Chokshi,dhanush65@dhillon.org,7253389892,Bangalore,2024-12-19
410423,Vihaan Hayre,,9670550456,Bangalore,2023-09-21
498577,Miraan Talwar,yhayer@khurana.com,8676320773,Hyderabad,2023-04-20
765240,Zaina Cheema,joshizoya@yahoo.com,7719454656,Pune,2025-03-31
143476,Pari Dutta,,9929530775,Hyderabad,2023-12-04
405251,Samarth Kumar,dasguptatejas@hotmail.com,9229991747,Pune,2025-03-31
678221,Umang Varughese,balihazel@rajan.com,9848435858,Hyderabad,2024-06-24
