customer_id,full_name,email,phone_number,city,signup_date
251212,Shanaya Madan,ahana-vora@gmail.com,7332867654,Chennai,2023-04-21
848133,Mannat Talwar,akarsh20@wason.com,8578396720,Pune,2024-06-11
511492,Aaryahi Shenoy,rde@gola.info,7994838320,Chennai,2024-06-02
128097,Jayesh Jha,urvi41@yahoo.com,9834699453,Kolkata,2025-03-24
905038,Armaan Sarna,nishith98@chauhan.com,7513076043,Pune,2024-07-07
541502,Ritvik Chatterjee,vsaha@kulkarni-comar.net,7982033579,Kolkata,2024-11-16
512203,Tushar Rau,lmangat@yahoo.com,8215928685,Delhi,2024-02-08
209910,Priyansh Agrawal,routkartik@gmail.com,7802905101,Kolkata,2023-11-24
847839,Gokul Varghese,zaina83@tiwari.net,9925325117,Pune,2023-05-16
583064,Tarini Vyas,sakshambarman@chakraborty.com,9205613992,Ahmedabad,2024-10-13
733533,Eshani Ramaswamy,gkapadia@hotmail.com,9901804796,Pune,2024-11-09
584429,Badal Grewal,ohayer@hotmail.com,7999251911,Kolkata,2024-02-22
269218,Shlok Gola,aliabatra@garde.com,7394687208,Ahmedabad,2023-06-13
277847,Dhruv Raman,koshyyashvi@balakrishnan.com,8852639340,Mumbai,2023-09-20
457035,Jhanvi Sehgal,darshitbose@sridhar.biz,8745916414,Delhi,2025-03-24
266733,Adah Kamdar,gokul03@gmail.com,8643563127,Mumbai,2025-04-11
718874,Azad Andra,myrasagar@gmail.com,7350316294,Ahmedabad,2025-03-28
397491,Ira Sawhney,nirvaantiwari@hotmail.com,9234330853,Pune,2025-04-05
898837,Ivana Grover,aarav05@hotmail.com,8006314846,Hyderabad,2024-06-19
628023,Indranil Andra,kismatgoda@thaman-subramaniam.org,9038756159,Mumbai,2023-09-17
217981,Farhan Ravel,akarsh27@wadhwa.biz,7176932950,Chennai,2025-04-09
462199,Tara Dani,cbajaj@hotmail.com,9559381066,Delhi,2025-04-11
249624,Biju Choudhary,bhatnagarsuhana@gmail.com,7444474733,Chennai,2025-03-28
759139,Priyansh Sha,lavanya40@gmail.com,9666390588,Bangalore,2025-03-08
903347,Trisha Ghosh,aaryahi77@yahoo.com,9403455972,Delhi,2025-02-13
595639,Armaan Sarkar,shraymaharaj@dewan.com,7534926256,Ahmedabad,2024-10-04
760885,Prisha Borra,eraman@vala.com,9352674462,Kolkata,2025-04-02
156523,Miraan Lata,lhans@yahoo.com,8762147286,Mumbai,2024-05-03
305198,Hazel Solanki,shalv93@hans.org,9372814066,Pune,2023-09-23
370147,Parinaaz Sheth,qbal@gmail.com,7962001833,Pune,2025-04-12
285490,Lakshay Loke,lcheema@sharaf.com,9040520243,Bangalore,2025-04-14
712034,Divyansh Bhasin,jivikavenkatesh@gmail.com,9243605829,Delhi,2025-03-19
440442,Tushar Chokshi,dhanush65@dhillon.org,7253389892,Bangalore,2024-12-19
498577,Miraan Talwar,yhayer@khurana.com,8676320773,Hyderabad,2023-04-20
765240,Zaina Cheema,joshizoya@yahoo.com,7719454656,Pune,2025-03-31
405251,Samarth Kumar,dasguptatejas@hotmail.com,9229991747,Pune,2025-03-31
678221,Umang Varughese,balihazel@rajan.com,9848435858,Hyderabad,2024-06-24
552159,Prisha Venkataraman,srivastavahiran@thaker.com,8043541813,Ahmedabad,2024-05-02
815362,Aaryahi Wali,nehmatsalvi@hotmail.com,7576253427,Hyderabad,2023-07-05
530489,Alia Deo,kartikgoswami@sule-divan.info,9838248510,Delhi,2024-03-14
382139,Khushi Anne,rajagopaleva@gmail.com,9773380239,Chennai,2023-06-18
463727,Zain Rattan,arnavgara@som-chaudhry.com,7669027887,Pune,2024-03-30
240679,Ahana  Kumar,chirag63@sabharwal.com,8580016724,Mumbai,2025-03-18
238575,Damini Bhavsar,samarth69@jaggi-sekhon.com,7376102852,Pune,2024-11-22
215656,Mamooty Yadav,contractorkeya@hotmail.com,9322906821,Hyderabad,2024-08-18
